time,altitude,rc_ele,rc_thr,rc_rud,tx_ele,tx_thr,tx_rud,acc_X,acc_Y,acc_Z,gyro_pitch,gyro_roll,gyro_yaw
29.11842,1.951152144392763,-237.09810946869123,1849.0003866844056,-336.95282650453214,1207.9124401764532,2011.004118657426,1119.174732384459,-298.6447900938489,-309.30131120597076,-15.63106359172956,103.5474869955482,19.275995841254463,-70.8231808066168
29.119421,1.9521048915846069,-234.9372617471279,1849.0004270919737,-335.6929721149538,1209.7736787602566,2011.004228338469,1120.1818410134345,-327.16830858683954,-343.2545255143001,-115.38463601737982,104.97393042531459,17.958590102971375,-70.44833007691916
29.120421,1.953059227090067,-232.79743587895211,1849.0004680562608,-334.4204726216972,1211.6193115302087,2011.004336465521,1121.1941041456143,-353.28014727566887,-376.62191073594806,-214.24488668188695,106.38908184359025,16.617884607505633,-70.06365958082772
29.121423,1.9540151395127785,-230.6791159465433,1849.0005095498948,-333.1363154505982,1213.4488601131413,2011.0044428927529,1122.2107983288938,-376.9947477237549,-409.32134579170673,-312.18507289904124,107.79115671539174,15.254434646137204,-69.6699214050568
29.122426,1.9549726174061888,-228.5827778496248,1849.0005515443092,-331.84149948808636,1215.2618485133103,2011.0045474724845,1123.2311901379906,-398.32900257853055,-441.2728272237642,-409.1772198694007,109.17827590677598,13.868891392913067,-69.26786577072332
29.123425,1.9559316492738257,-226.50888926773732,1849.000594009741,-330.53703449877526,1217.0578032548615,2011.0046500552878,1124.2545366605607,-417.3022585625642,-472.39873640351556,-505.19206901166655,110.54846889833038,12.462003302784643,-68.85823988864101
29.12443,1.9568922235695687,-224.45790962178552,1849.0006369152327,-329.2239405257421,1218.8362535328652,2011.0047504900929,1125.2800860013551,-433.93632243575775,-502.624094804057,-600.19902283029,111.8996775686792,11.03461659638678,-68.44178690303119
29.125435,1.9578543286979235,-222.43029003410084,1849.0006802286346,-327.9032472735289,1220.5967313732374,2011.0048486242993,1126.3070778042681,-448.25546938645596,-531.8768064126858,-694.1660873106478,113.22976054180874,9.58767485895793,-68.01924491997256
29.126432,1.9588179530142973,-220.42647328648155,1849.0007239166064,-326.5759934739309,1222.338771801837,2011.0049443038904,1127.3347437920927,-460.2864532828145,-560.0878864792517,-787.0598129094888,114.53649808933483,8.122217790864761,-67.59134611485928
29.127431,1.959783084825276,-218.4468937756893,1849.0007679446228,-325.2432262346693,1224.0619130229995,2011.0050373735528,1128.3623083237694,-470.0585181913271,-587.1916759203802,-878.8452352545024,115.81759757522828,6.63937915630072,-67.15881591087856
29.128432,1.9607497123889035,-216.49197746590409,1849.0008122769789,-323.90600037107987,1225.7656966077368,2011.0051276767997,1129.3889889688821,-477.6034105472188,-613.1260408243181,-969.4858166844149,117.07069942590327,5.140383984992654,-66.72237221835098
29.129434,1.9617178239149613,-214.5621418376623,1849.0008568767955,-322.56537772098335,1227.449667691797,2011.0052150560994,1130.413997099121,-482.9553913422608,-637.832556623329,-1058.9433897519746,118.29338360323887,3.6265450886243333,-66.28272472308976
29.130437,1.9626874075652514,-212.65779583282756,1849.0009017060295,-321.22242644293783,1229.113375183743,2011.005299353006,1131.4365384964035,-486.1512476804881,-661.2566766172912,-1147.1781037784453,119.48317655259048,2.099258958391258,-65.84057421106499
29.131436,1.9636584514538815,-210.77933979517152,1849.0009467254815,-319.8782202981098,1230.7563719831712,2011.005380408297,1132.455813977318,-487.23030304221663,-683.3478846406748,-1234.1483754915018,120.63755859271735,0.560001112122223,-65.39661191671807
29.132438,1.9646309436475522,-208.9271654061703,1849.0009918948083,-318.5338379160334,1232.3782152091537,2011.0054580621133,1133.4710200335194,-486.2344255921256,-704.0598317629494,-1319.8108447003558,121.75397171026164,-0.989679041373292,-64.95151888314834
29.133438,1.9656048721658448,-207.10165561565321,1849.001037172535,-317.19036204456313,1233.9784664389479,2011.0055321541047,1134.4813494876742,-483.2080338677584,-723.3504569976169,-1404.1203358643659,122.82982771812891,-2.548163756452044,-64.50596532390335
29.134455,1.9665802249815099,-205.30318456697302,1849.00108251607,-315.84887878435995,1235.556691956973,2011.0056025235779,1135.4859921645234,-478.19809918959464,-741.1820920660747,-1487.029826296513,123.86251673472384,-4.113772864449988,-64.06060997813364
29.13545,1.9675569900207592,-203.53211751640188,1849.0011278817194,-314.5104768082865,1237.1124630140132,2011.0056690096478,1136.4841355765984,-471.2541441412671,-757.5215503189679,-1568.4904216138286,124.84941593924943,-5.684769994967458,-63.616099453344
29.136452,1.96853515516356,-201.78881074649172,1849.001173224705,-313.1762465661216,1238.6453560965626,2011.005731451394,1137.474965624083,-462.42823647675056,-772.3401999601864,-1648.4513389066565,125.78789855696287,-7.259369059202006,-63.173067552738004
29.137453,1.9695147082439282,-200.07361147317525,1849.0012184991813,-311.8472794750415,1240.1549532061872,2011.0057896880196,1138.4576673082993,-451.77497781900865,-785.6140217486172,-1726.8598979515184,126.67534302747988,-8.835740955963379,-62.73213458699963
29.138455,1.9704956370502262,-198.38685774642113,1849.0012636582553,-310.5246670963492,1241.6408421487426,2011.0058435590151,1139.4314254582464,-439.35148652100816,-797.3236513719785,-1803.6615206426638,127.50914230931411,-10.412020465925988,-62.293906673071795
29.139455,1.9714779293254603,-196.72887834429412,1849.0013086540096,-309.2095002989705,1243.10261683325,2011.005892904325,1140.3954254696073,-425.21737406553575,-807.4544066973316,-1878.799738669634,128.2867132750219,-11.986313303292011,-61.85897502487541
29.140455,1.9724615727675794,-195.09999266030823,1849.0013534375232,-307.90286841026773,1244.5398775802005,2011.0059375645185,1141.3488540556061,-409.4347143859437,-815.9963001057652,-1952.216209327135,129.00550615339364,-13.556703296203722,-61.42791524278591
29.141458,1.973446555029779,-193.500510583997,1849.0013979588978,-306.60585835475763,1245.9522314390222,2011.005977380965,1142.2909000090644,-392.0680054972185,-822.9440361155877,-2023.8507392141657,129.66301397764542,-15.121259667788783,-61.001286609887565
29.14246,1.9744328637208044,-191.93073237466209,1849.0014421672824,-305.3195537813524,1247.339292514408,2011.006012196014,1143.220754974982,-373.18412283702406,-828.2969944904689,-2093.6413154666307,130.256782000938,-16.678044388544574,-60.57963140347018
29.143462,1.975420486405255,-190.39094852829632,1849.0014860109015,-304.0450341797746,1248.7006823011607,2011.0060418531727,1144.1376142329302,-352.85226373089336,-832.0591990178592,-2161.5241440760724,130.78441704233944,-18.225119567961535,-60.16347422995972
29.144466,1.9764094106038907,-188.88143963771367,1849.0015294370826,-302.7833739868311,1250.0360300271755,2011.0060661972936,1145.040677488525,-331.1438824155506,-834.2392721305126,-2227.4336947801526,131.24359672749944,-19.76055484933266,-59.75332139063967
29.145462,1.9773996237939397,-187.40247624595432,1849.0015723922882,-301.53564168326193,1251.3449730041402,2011.0060850747602,1145.9291496732023,-308.1326150801375,-834.8503755319573,-2291.302751970097,131.6320785891707,-21.282434767578714,-59.34966028432409
29.146465,1.9783911134094092,-185.95431869307058,1849.0016148221487,-300.30289888191413,1252.6271569854935,2011.0060983336787,1146.8022417514935,-283.89419441727387,-833.9101369769573,-2353.0624710467373,131.94770899379228,-22.788866026955265,-58.952958851778455
29.147464,1.9793838668413961,-184.53721695643432,1849.001656671497,-299.0861994080234,1253.8822365311455,2011.0061058240724,1147.6591715349698,-258.50635321464654,-831.4405633516872,-2412.642439668646,132.18843186197043,-24.277984654738233,-58.56366506531155
29.148466,1.9803778714384,-183.15141048474365,1849.0016978844026,-297.88658837241786,1255.1098753784327,2011.0061073980758,1148.499164501993,-232.04871656341894,-827.467940196507,-2469.970743370393,132.3522971529883,-25.747962988456194,-58.18220646570882
29.149466,1.9813731145066378,-181.7971280259422,1849.0017384042096,-296.70510123849306,1256.3097468187464,2011.006102910135,1149.3214546223858,-204.60268231249816,-822.0227178180374,-2524.9740350826796,132.43746908647896,-27.197016457006768,-57.808989747587106
29.150472,1.9823695833103603,-180.47458744929895,1849.0017781735762,-295.5427628838352,1257.4815340792495,2011.0060922172095,1150.1252851861138,-176.25128945795873,-815.1393841479363,-2577.5776081551903,132.4422340779589,-28.62341011895451,-57.444400393247214
29.151471,1.983367265072169,-179.18399556193052,1849.0018171345148,-294.40058665740366,1258.6249307090657,2011.006075178975,1150.9099096350403,-147.0790742251066,-806.8563245246422,-2627.705472563793,132.36500836865918,-30.02546492397985,-57.088802354085544
29.152474,1.9843661469733354,-177.92554792007826,1849.0018552284348,-293.27957343321054,1259.739640969291,2011.0060516580304,1151.6745923967908,-117.1719136771204,-797.2156686020686,-2675.2804340729317,132.20434533354455,-31.40156366602856,-56.7425377775689
29.153479,1.9853662161541203,-176.69942863548687,1849.0018923961854,-292.1807106614659,1260.825380226153,2011.006021520108,1152.4186097197423,-86.61685676907318,-786.2631246258411,-2720.224176218686,131.95894245416503,-32.75015659952377,-56.405926776733054
29.154477,1.9863674597140977,-175.50581017726157,1849.0019285781038,-291.1049714181844,1261.8818753466055,2011.0059846342835,1153.1412505081187,-55.501942859255756,-774.0478013626512,-2762.457345075343,131.6276479447902,-34.06976669305887,-56.07926723824268
29.155476,1.9873698647124762,-174.3448531696107,1849.0019637140588,-290.05331345427743,1262.90886509562,2011.0059408731865,1153.8418171561498,-23.916007790653524,-760.6220180210026,-2801.899636865709,131.20946702112386,-35.35899449800567,-55.76283466434315
29.156477,1.9883734181684276,-173.21670618591187,1849.0019977435024,-289.0266782451832,1263.9061005344056,2011.005890113215,1154.5196263802338,8.051522236473112,-746.0411025616664,-2838.4698885700673,130.70356780099766,-36.616522612082775,-55.456882043588024
29.157478,1.9893781070614114,-172.12150553956783,1849.0020306055187,-288.0259900421113,1264.8733454187757,2011.0058322347502,1155.1740100480238,40.31084866558659,-730.3631788634782,-2872.0861717778607,130.10928682616446,-37.84111971985128,-55.16163974505535
29.15848,1.9903839183315022,-171.05937507214648,1849.0020622388759,-287.0521549260048,1265.8103765968642,2011.0057671223728,1155.8043160033471,72.77203000375054,-713.6489432847301,-2902.6658901071883,129.4261341939506,-39.03164419321313,-54.8773154308622
29.159483,1.991390838879721,-170.0304259393238,1849.0020925820784,-286.10605986534307,1266.7169844053763,2011.005694665081,1156.4099088858618,105.3452220829839,-695.9614312419463,-2930.125880587798,128.65379828716044,-40.18704723533977,-54.60409398213288
29.160482,1.9923988555683654,-169.03475639517234,1849.0021215734225,-285.1885717789293,1267.5929730635542,2011.005614756508,1156.990170944334,137.94092846168655,-677.3657745152269,-2954.3825194616807,127.79215009025658,-41.30637555134395,-54.342137434192416
29.161482,1.9934079552213422,-168.0724515753581,1849.0021491510545,-284.3005366048226,1268.4381610640196,2011.005527295142,1157.5445028424208,170.47026014167972,-657.9289500806215,-2975.3518329005447,126.841247079501,-42.38877352889692,-54.091584917667916
29.16249,1.9944181246245007,-167.14358327982893,1849.0021752530267,-283.4427783765903,1269.2523815596446,2011.0054321845435,1158.0723244558208,202.84520365657693,-637.7195213625689,-2992.949613170859,125.80133667449526,-43.433484912300145,-53.85255260335972
29.163485,1.995429350525968,-166.24820975559558,1849.0021998173572,-282.6160983080717,1270.035482745587,2011.0053293335684,1158.573075659655,234.97889647272515,-616.8073728904967,-3007.09154079491,124.67285923848681,-44.439853954455245,-53.625133650114776
29.164488,1.996441619636485,-165.38637548022254,1849.0022227820912,-281.82127388785364,1270.7873282356143,2011.005218656587,1159.0462171049244,266.7859085365974,-595.2634394305934,-3017.6933132607187,123.45645061495763,-45.407326032763955,-53.409398156398176
29.16549,1.997454918629744,-164.55811094666333,1849.0022440853647,-281.05905798467234,1271.5077974318328,2011.005100073701,1159.4912309828867,298.18252870365296,-573.1594307443969,-3024.670780825455,122.15294418836486,-46.335447717125454,-53.205393117723474
29.166492,1.9984692341427281,-163.763432450087,1849.0022636654687,-280.3301779649627,1272.1967858869405,2011.004973510964,1159.9076217761954,329.0870546944054,-550.5675531985509,-3027.940089937016,120.76337245746048,-47.223866280770906,-53.01314239350558
29.167491,1.999484552776052,-163.00234187735592,1849.002281460914,-279.635334823785,1272.8542056581268,2011.0048389006004,1160.2949169956557,359.4200851447069,-527.5602295137106,-3027.4178347678444,119.28896811039685,-48.07232864762748,-52.83264668820339
29.168493,2.000500861094304,-162.27482649982335,1849.0022974104988,-278.97520233036215,1273.479985651751,2011.0046961812238,1160.6526679014542,389.1048122499345,-504.20981799416245,-3023.021217315124,117.7311645918959,-48.88067977313646,-52.66388355278656
29.169495,2.00151814562639,-161.58085877012715,1849.0023114533772,-278.350426189461,1274.0740719579387,2011.0045452980528,1160.9804502077238,418.06731344752205,-480.5883326222542,-3014.6682164735466,116.09159615422578,-49.648860458889565,-52.50680741352148
29.170498,2.0025363928658786,-160.92039612365932,1849.0023235291258,-277.76162321985277,1274.6364281742426,2011.0043862031278,1161.2778647693276,446.2368405395744,-456.7671654320671,-3002.277766432171,114.37209738556395,-50.37690460524634,-52.36134963569676
29.171503,2.0035555892713464,-160.29338078539456,1849.0023335778162,-277.2093805510818,1275.1670357175208,2011.004218855525,1161.5445382497307,473.54610462740516,-432.81681259367616,-2985.76994468667,112.57470221134326,-51.06493591055014,-52.227418630089474
29.1725,2.0045757212667263,-159.6997395827619,1849.0023415400858,-276.694254839768,1275.6658941231944,2011.0040432215699,1161.7801237688593,499.9315552129271,-408.8066056418804,-2965.066169893514,110.70164236618403,-51.71316403084907,-52.10490000972207
29.173502,2.005596775241654,-159.13938376524231,1849.002347357212,-276.21677150666153,1276.1330213310525,2011.003859275044,1161.9843015298386,525.3336518180406,-384.80444927095203,-2940.0894097242603,108.75534533590795,-52.321880220060514,-51.99365680391238
29.174502,2.006618737551819,-158.6122088313734,1849.0023509711857,-275.7774239956594,1276.5684539567867,2011.0036669973958,1162.156779423529,549.6971264825687,-360.8765670899765,-2910.7643988066193,106.73843177091138,-52.891452477000485,-51.89352973593163
29.175503,2.0076415945193142,-158.11809436383967,1849.0023523247867,-275.376673055985,1276.9722475484543,2011.0034663779431,1162.2972936097908,572.971235523834,-337.08725669257154,-2877.0178667646487,104.65371237390737,-53.422320232332154,-51.80433756983953
29.176505,2.008665332432989,-157.65690387332097,1849.0023513616609,-275.0149460487174,1277.3444768270892,2011.0032574140776,1162.4056090744336,595.109998976493,-313.49865534150564,-2838.7787762930616,102.50418426672498,-53.9149886150302,-51.725877531246546
